,user,id,text,created_at,clean_text,polarity,subjectivity,sentiment,neg,neu,pos,compound,topic_id,topic
423,@naa_two,541863064878870528,"@chetan_bhagat It's just ""reporting"" about someone making that statement. Stop acting dumb.",2014-12-08 07:53:16+00:00,bhagat it s just reporting about someone making that statement stop acting dumb,-0.1875,0.25,negative,0.355,0.645,0.0,-0.6705,0,Opposition
424,@naa_two,541588562139832320,"RT @coolfunnytshirt: Rejected, dejected, ejected &amp; frustrated people either go to Roadies, Bigg Boss or Third Front.",2014-12-07 13:42:30+00:00,rejected dejected ejected amp frustrated people either go to roadies bigg boss or third front,-0.35,0.1,negative,0.452,0.548,0.0,-0.872,1,Modi
425,@naa_two,541085425759035394,@Oke_the_Pushkar ...many a pvt companies pay for the mobile bills or fuel expenses of their high ranking employees. (2/n),2014-12-06 04:23:13+00:00,the pushkar many a pvt companies pay for the mobile bills or fuel expenses of their high ranking employees 2 n,0.33,0.52,negative,0.076,0.924,0.0,-0.1027,2,Govt
426,@naa_two,541084992793608192,@Oke_the_Pushkar Govt pays for the fuel because he (a CM/PM or Min) is out on a govt job. Not a pvt holiday. Similarly... (1/n),2014-12-06 04:21:29+00:00,the pushkar govt pays for the fuel because he a cm pm or min is out on a govt job not a pvt holiday similarly 1 n,0.0,0.4,negative,0.097,0.903,0.0,-0.3089,0,Opposition
427,@naa_two,541059781440442368,RT @SirJadeja: Putting Cakes on Candle to cut my B'day Knife with Cake. ;) #HappySirJadejaToBirthday,2014-12-06 02:41:18+00:00,putting cakes on candle to cut my b day knife with cake happysirjadejatobirthday,0.0,0.0,negative,0.16,0.84,0.0,-0.2732,2,Govt
428,@naa_two,540947959727140864,@Oke_the_Pushkar Nor do I. Jz stp bullshiting bout how u are a common man and travelling by train (or locals in Mumbai). #Fake #MufflerMan,2014-12-05 19:16:58+00:00,the pushkar nor do i jz stp bullshiting bout how u are a common man and travelling by train or locals in mumbai fake mufflerman,-0.4,0.75,negative,0.129,0.871,0.0,-0.4767,1,Modi
429,@naa_two,540942838813323264,@Oke_the_Pushkar Nop. No red beacons does not lead to development. There's no relation. Ridiculous argument.,2014-12-05 18:56:37+00:00,the pushkar nop no red beacons does not lead to development there s no relation ridiculous argument,-0.16666666666666666,0.5,negative,0.439,0.561,0.0,-0.8126,2,Govt
430,@naa_two,540867841591746560,@Oke_the_Pushkar ...that failed India from 1947 to 1991. Lokpal lokpal lokpal isn't everything if anarchy is what u give with it. (3/3),2014-12-05 13:58:36+00:00,the pushkar that failed india from 1947 to 1991 lokpal lokpal lokpal isn t everything if anarchy is what u give with it 3 3,-0.5,0.3,negative,0.142,0.858,0.0,-0.5106,0,Opposition
431,@naa_two,540867515484622850,@Oke_the_Pushkar All of this is rendered useless if he follows his stupid Ambani-Adani rhetoric and a socialist agenda... (2/n),2014-12-05 13:57:19+00:00,the pushkar all of this is rendered useless if he follows his stupid ambani adani rhetoric and a socialist agenda 2 n,-0.6499999999999999,0.6,negative,0.267,0.733,0.0,-0.7351,1,Modi
432,@naa_two,540864891158949888,@Oke_the_Pushkar And you missed the entire point sticking to 'dharna'. All I meant was usko fursat kahaan thi frm his agitation politics?,2014-12-05 13:46:53+00:00,the pushkar and you missed the entire point sticking to dharna all i meant was usko fursat kahaan thi frm his agitation politics,0.0,0.625,negative,0.174,0.826,0.0,-0.4939,1,Modi
433,@naa_two,540862864202801152,"Media covering the voter turnout caused the terrorist attacks: Mehbooba Mufti
#FuckLogic #GoHomeYouAreDrunk #Kashmir #IndiaFightsBack",2014-12-05 13:38:50+00:00,media covering the voter turnout caused the terrorist attacks mehbooba mufti fucklogic gohomeyouaredrunk kashmir indiafightsback,0.0,0.0,negative,0.369,0.631,0.0,-0.8225,0,Opposition
434,@naa_two,540862314270842880,@Oke_the_Pushkar It's all about his contradictions. Delhi-Varansi by train. Varanasi-Delhi Economy class. Delhi-Dubai Biz class. #MufflerMan,2014-12-05 13:36:39+00:00,the pushkar it s all about his contradictions delhi varansi by train varanasi delhi economy class delhi dubai biz class mufflerman,0.0,0.0,negative,0.108,0.892,0.0,-0.3182,2,Govt
435,@naa_two,540861759100186625,@sagarikaghose 's #IronLady of #Kashmir Mehbooba Mufti blames media fr the terrorist attacks there. Awesome. @abdullah_0mar #IndiaFightsBack,2014-12-05 13:34:26+00:00,s ironlady of kashmir mehbooba mufti blames media fr the terrorist attacks there awesome 0mar indiafightsback,1.0,1.0,negative,0.406,0.433,0.161,-0.7351,0,Opposition
436,@naa_two,540763441237991424,"Such 'black gag' stunts by #Pappu should help @INCIndia 
He utters a word n Cong loses an election. #TumseNaHoPayega http://t.co/CrSbm64hKp",2014-12-05 07:03:45+00:00,such black gag stunts by pappu should help he utters a word n cong loses an election tumsenahopayega,-0.15555555555555556,0.3444444444444445,negative,0.23,0.637,0.132,-0.25,0,Opposition
437,@naa_two,540548006387257344,"@timesnow How does it matter if he is #AamAadmi or #KhaasAadmi 
His dharna politics, random allegations n #bhagoda nature is what d ppl hate",2014-12-04 16:47:42+00:00,how does it matter if he is aamaadmi or khaasaadmi his dharna politics random allegations n bhagoda nature is what d ppl hate,-0.65,0.7,negative,0.155,0.798,0.046,-0.5574,0,Opposition
438,@naa_two,540488642230091778,"@Swamy39 Congress was not good in govt, and is an even worse opposition. Guess Congress Mukt Bharat is what we need to end this nonsense.",2014-12-04 12:51:48+00:00,congress was not good in govt and is an even worse opposition guess congress mukt bharat is what we need to end this nonsense,-0.375,0.6000000000000001,negative,0.291,0.709,0.0,-0.8239,0,Opposition
439,@naa_two,540484110347554816,"RT @adgpi: #ThisDayThatYear The Battle of Longewala
More at  http://t.co/ZCBcFsyLuQ http://t.co/SLeMkFtrra",2014-12-04 12:33:48+00:00,thisdaythatyear the battle of longewala more at,0.5,0.5,negative,0.302,0.698,0.0,-0.3818,1,Modi
440,@naa_two,538356169077575680,RT @abdullah_0mar: In Omar Abdullah's DDLJ Simran lost her all property because she married outside her state. #Article370,2014-11-28 15:38:07+00:00,in omar abdullah s ddlj simran lost her all property because she married outside her state article370,0.125,0.15,negative,0.133,0.867,0.0,-0.3182,2,Govt
441,@naa_two,537954594433662976,"Almost every fucking Indian out there to Omar: No, No, No, Ur 'satisfaction' is subjective n arbitrary, May be, No. #370DegreeTurn #Chutiya",2014-11-27 13:02:24+00:00,almost every fucking indian out there to omar no no no ur satisfaction is subjective n arbitrary may be no 370degreeturn chutiya,-0.35,0.7,negative,0.318,0.578,0.105,-0.5994,0,Opposition
442,@naa_two,537859087841513472,A star lost. #RIPPhillipHughes http://t.co/crEg1OqMeZ,2014-11-27 06:42:54+00:00,a star lost ripphilliphughes,0.0,0.0,negative,0.535,0.465,0.0,-0.3182,2,Govt
443,@naa_two,537858275815849984,RT @abdullah_0mar: Another devastation can be saved if media behaves responsibly. 'Killed by a bouncer' definitely not going to help Sean.,2014-11-27 06:39:40+00:00,another devastation can be saved if media behaves responsibly killed by a bouncer definitely not going to help sean,-0.1,0.25,negative,0.341,0.463,0.196,-0.6197,1,Modi
444,@naa_two,537858217456332800,"RT @bhogleharsha: I've been trying to tell myself that people die of mosquito bites, in campus shootings, due to drunken drivers....but a c…",2014-11-27 06:39:26+00:00,i ve been trying to tell myself that people die of mosquito bites in campus shootings due to drunken drivers but a c,-0.125,0.375,negative,0.114,0.886,0.0,-0.3506,0,Opposition
445,@naa_two,537857731684626432,"RT @GautamGambhir: Unbelievable that in 2014, with all the protective gear, a bouncer can cause death. Need a major re-haul in the quality …",2014-11-27 06:37:30+00:00,unbelievable that in 2014 with all the protective gear a bouncer can cause death need a major re haul in the quality,-0.09375,0.75,negative,0.165,0.759,0.076,-0.4767,0,Opposition
446,@naa_two,537834690397224960,Feel for Sean Abbott too. Hope this ill fated accident doesn't affect his career. #RIP #PhillipHughes,2014-11-27 05:05:57+00:00,feel for sean abbott too hope this ill fated accident doesn t affect his career rip philliphughes,-0.5,1.0,negative,0.285,0.584,0.13,-0.5346,2,Govt
447,@naa_two,537830380485615616,RT @CricketAus: We are extremely sad to announce that Phillip Hughes has passed away at the age of 25 http://t.co/RjIWcqlT2v,2014-11-27 04:48:49+00:00,we are extremely sad to announce that phillip hughes has passed away at the age of 25,-0.5,1.0,negative,0.175,0.825,0.0,-0.5256,2,Govt
448,@naa_two,537800265705865216,"@Sharnarthee Oo shit. How could I miss that! 😂😂😂
So it indeed was that ""FU Separatists""!",2014-11-27 02:49:09+00:00,oo shit how could i miss that so it indeed was that fu separatists,-0.2,0.8,negative,0.497,0.503,0.0,-0.872,2,Govt
449,@naa_two,537799559280222209,"Wish it were the middle finger. FU separatists. It's Bharat Mata Ki Jay all the way!!

RT @Sharnarthee: #JKElections http://t.co/IkRvyraazq",2014-11-27 02:46:21+00:00,wish it were the middle finger fu separatists it s bharat mata ki jay all the way jkelections,0.0,0.0,negative,0.21,0.67,0.121,-0.4588,2,Govt
450,@naa_two,537585189799469057,RT @firstpostin: Shame on the media: Modi's SAARC coverage highlights all that's wrong about TV news http://t.co/blBm6iDym3 http://t.co/aiA…,2014-11-26 12:34:31+00:00,shame on the media modi s saarc coverage highlights all that s wrong about tv news,-0.5,0.9,negative,0.341,0.659,0.0,-0.7351,2,Govt
451,@naa_two,537521754894118912,@chetan_bhagat Lmao. You've seriously lost it here. Comparing fries with ciggies and making dumb arguments. 😂😂😂,2014-11-26 08:22:27+00:00,bhagat lmao you ve seriously lost it here comparing fries with ciggies and making dumb arguments,-0.036111111111111115,0.7222222222222222,negative,0.402,0.442,0.157,-0.6249,2,Govt
452,@naa_two,537516003236646912,RT @firstpostin: Hughes blow ‘rare’ but cricket a dangerous game: Brian Lara http://t.co/jCFF2whkks,2014-11-26 07:59:36+00:00,hughes blow rare but cricket a dangerous game brian lara,-0.2333333333333333,0.7333333333333334,negative,0.342,0.658,0.0,-0.631,1,Modi
453,@naa_two,537514884666114048,@chetan_bhagat Your argument is much more silly than the ban itself. The ban is to discourage casual smokers from smoking. Simple as that.,2014-11-26 07:55:09+00:00,bhagat your argument is much more silly than the ban itself the ban is to discourage casual smokers from smoking simple as that,-0.12500000000000003,0.649702380952381,negative,0.382,0.52,0.098,-0.8836,1,Modi
454,@naa_two,537514884666114048,@chetan_bhagat Your argument is much more silly than the ban itself. The ban is to discourage casual smokers from smoking. Simple as that.,2014-11-26 07:55:09+00:00,bhagat your argument is much more silly than the ban itself the ban is to discourage casual smokers from smoking simple as that,-0.12500000000000003,0.649702380952381,negative,0.382,0.52,0.098,-0.8836,1,Modi
455,@naa_two,537510943643541508,Also remembering our very own Dogvijay who made a mockery of this grave incident promoting such books. @digvijaya_28 http://t.co/S9ESaZGAxf,2014-11-26 07:39:30+00:00,also remembering our very own dogvijay who made a mockery of this grave incident promoting such books 28,0.39,0.75,negative,0.229,0.654,0.117,-0.34,2,Govt
456,@naa_two,537432340528508928,RT @narendramodi: We remember the horrific terror attacks in Mumbai on this day in 2008 &amp; pay homage to the innocent men &amp; women who lost t…,2014-11-26 02:27:09+00:00,we remember the horrific terror attacks in mumbai on this day in 2008 amp pay homage to the innocent men amp women who lost t,-0.25,0.85,negative,0.414,0.517,0.069,-0.9001,0,Opposition
457,@naa_two,537282799103778816,Stop calling separatists over for debates @timesnow . 70% Kashmiris did vote. They stand with India. Case closed. #BallotOverBullet,2014-11-25 16:32:56+00:00,stop calling separatists over for debates 70 kashmiris did vote they stand with india case closed ballotoverbullet,-0.1,0.1,negative,0.121,0.879,0.0,-0.296,2,Govt
458,@naa_two,537272031343935488,"Has to be the most stupid tweet I have read today. 😂😂

RT @sagarikaghose: Kashmir's iron lady! PDP's Mehbooba Mufti http://t.co/cSK2iMFKrE",2014-11-25 15:50:08+00:00,has to be the most stupid tweet i have read today kashmir s iron lady pdp s mehbooba mufti,-0.14999999999999997,0.75,negative,0.198,0.802,0.0,-0.5709,0,Opposition
459,@naa_two,537266733413703681,"Way to go. #TobaccoFreeIndia

RT @firstpostin: Rajya Sabha: Sale of loose cigarettes could be soon banned in India http://t.co/LWKJFOUStT",2014-11-25 15:29:05+00:00,way to go tobaccofreeindia rajya sabha sale of loose cigarettes could be soon banned in india,-0.07692307692307693,0.2692307692307692,negative,0.275,0.725,0.0,-0.6486,1,Modi
460,@naa_two,536706605652246528,"I need help! 😂😂

RT @UberFacts: “Grammar Pedantry Syndrome” is a form of OCD in which sufferers need to correct every grammatical error.",2014-11-24 02:23:20+00:00,i need help grammar pedantry syndrome is a form of ocd in which sufferers need to correct every grammatical error,0.0,0.0,negative,0.256,0.63,0.113,-0.5267,1,Modi
461,@naa_two,534673150122786816,RT @firstpostin: Even Winston Churchill said #Nehru was a man who had conquered hatred: #RahulGandhi http://t.co/LrCBGBIBkb,2014-11-18 11:43:07+00:00,even winston churchill said nehru was a man who had conquered hatred rahulgandhi,0.0,0.0,negative,0.276,0.724,0.0,-0.6369,1,Modi
462,@naa_two,534673138257104897,"RT @firstpostin: I'm concerned about today, about how we can hate people for ideas that are different: #RahulGandhi",2014-11-18 11:43:04+00:00,i m concerned about today about how we can hate people for ideas that are different rahulgandhi,-0.4,0.75,negative,0.209,0.791,0.0,-0.5719,2,Govt
463,@naa_two,534673098465759232,RT @firstpostin: One cannot experience freedom until one knows what absence of freedom feels like: #RahulGandhi,2014-11-18 11:42:55+00:00,one cannot experience freedom until one knows what absence of freedom feels like rahulgandhi,-0.0125,0.0,negative,0.333,0.544,0.124,-0.6412,2,Govt
464,@naa_two,533274341593452544,"Looks utterly playable. Can't wait to get my hands on yet another Far Cry game. 😘
#FarCry4",2014-11-14 15:04:45+00:00,looks utterly playable can t wait to get my hands on yet another far cry game farcry4,-0.10000000000000002,0.7999999999999999,negative,0.171,0.829,0.0,-0.4767,2,Govt
465,@naa_two,533274017579274240,"RT @gamespot: From PC specs to the villainous Pagan Min, here's everything you need to know about #FarCry4! http://t.co/WZYNuZCVSJ http://t…",2014-11-14 15:03:28+00:00,from pc specs to the villainous pagan min here s everything you need to know about farcry4,0.0,0.0,negative,0.167,0.833,0.0,-0.4588,0,Opposition
466,@naa_two,528502041547530241,RT @Oke_the_Pushkar: @narendramodi @PMOIndia sir this is at CM swearing ceremony yesterd. Swachata abhiyan wont work until laws r stricter …,2014-11-01 11:01:20+00:00,sir this is at cm swearing ceremony yesterd swachata abhiyan wont work until laws r stricter,0.0,0.0,negative,0.125,0.875,0.0,-0.25,0,Opposition
467,@naa_two,528013518348353536,"RT @firstpostin: Remembering Indira Gandhi: Love or hate her, her impact on India can't be denied http://t.co/PkC8MpyPxU http://t.co/Uw6xVM…",2014-10-31 02:40:07+00:00,remembering indira gandhi love or hate her her impact on india can t be denied,-0.15000000000000002,0.75,negative,0.303,0.505,0.193,-0.34,0,Opposition
468,@naa_two,518966418914545664,"RT @sanjaymanjrekar: ""@Sanjog_G: Shouldn't Flipkart demand a full refund!? #toi #Flipkart #snapdeal http://t.co/ZtEFZT5aNJ""
Shocking this !…",2014-10-06 03:30:10+00:00,g shouldn t flipkart demand a full refund toi flipkart snapdeal shocking this,-0.325,0.775,negative,0.344,0.656,0.0,-0.4939,0,Opposition
469,@naa_two,518675253212356610,"RT @bhupendrachaube: ""@swapan55: Usual Suspects: A silly controversy over Mohan Bhagwat's speech http://t.co/XZOY2C4sMv"". Sharp insights fr…",2014-10-05 08:13:11+00:00,usual suspects a silly controversy over mohan bhagwat s speech sharp insights fr,-0.2916666666666667,0.625,negative,0.192,0.72,0.088,-0.3182,2,Govt
470,@naa_two,516938360099586048,"Fuck. Almost a storm there, outside my window.",2014-09-30 13:11:23+00:00,fuck almost a storm there outside my window,-0.2,0.325,negative,0.368,0.632,0.0,-0.5423,1,Modi
471,@naa_two,516452303448981504,"Insanity.

RT @timesofindia: Sixteen die, two more in hospital after Jayalalithaa verdict http://t.co/FyfH7G0yeK",2014-09-29 04:59:59+00:00,insanity sixteen die two more in hospital after jayalalithaa verdict,0.5,0.5,negative,0.469,0.432,0.099,-0.7906,0,Opposition
472,@naa_two,516443448216260608,"Insanity.

RT @timesofindia: Sixteen die, two more in hospital after Jayalalithaa verdict http://t.co/ZfHfDedZkC",2014-09-29 04:24:47+00:00,insanity sixteen die two more in hospital after jayalalithaa verdict,0.5,0.5,negative,0.469,0.432,0.099,-0.7906,0,Opposition
473,@naa_two,516443448216260608,"Insanity.

RT @timesofindia: Sixteen die, two more in hospital after Jayalalithaa verdict http://t.co/ZfHfDedZkC",2014-09-29 04:24:47+00:00,insanity sixteen die two more in hospital after jayalalithaa verdict,0.5,0.5,negative,0.469,0.432,0.099,-0.7906,0,Opposition
474,@naa_two,516438140177752065,"Full clip. Looks like @sardesairajdeep ws d aggressor.#IStandWithRajdeep looks hypocritical. Right @sagarikaghose ?
https://t.co/wMRQ7uBmd1",2014-09-29 04:03:42+00:00,full clip looks like ws d aggressor istandwithrajdeep looks hypocritical right,0.31785714285714284,0.5428571428571429,negative,0.336,0.49,0.175,-0.3182,2,Govt
475,@naa_two,516261199713808384,RT @bhupendrachaube: No doubt; this kind of craze can be generated by one man only. #ModiAtMadison http://t.co/6qV61JKbqc,2014-09-28 16:20:36+00:00,no doubt this kind of craze can be generated by one man only modiatmadison,0.3,0.95,negative,0.375,0.625,0.0,-0.6801,1,Modi
476,@naa_two,516255383279529985,"RT @mataonline: भाजपपुढं शिवसेना लाचारासारखं वागली!: राज ठाकरे
http://t.co/MYeLBJeO2r
#rajthackeray #uddhavthackeray #bjp #criticise @matao…",2014-09-28 15:57:29+00:00,rajthackeray uddhavthackeray bjp criticise,0.0,0.0,negative,0.492,0.508,0.0,-0.4404,0,Opposition
477,@naa_two,516244672717406209,"No wonder how much you approve or disapprove of @sardesairajdeep 's views, this act was gross. Retard random guy. :/
http://t.co/FqLEVQDwhp",2014-09-28 15:14:56+00:00,no wonder how much you approve or disapprove of s views this act was gross retard random guy,-0.3,0.425,negative,0.383,0.617,0.0,-0.8271,1,Modi
478,@naa_two,515788579788705792,"RT @timesofindia: BREAKING: #JayaVerdict is guilty, is convicted in illegal assets case! Will have to step down as the Tamil Nadu CM.",2014-09-27 09:02:34+00:00,breaking jayaverdict is guilty is convicted in illegal assets case will have to step down as the tamil nadu cm,-0.38518518518518524,0.5962962962962963,negative,0.255,0.677,0.068,-0.6908,1,Modi
479,@naa_two,515488694128500737,RT @kev050: Prithviraj Chavan resigns as Chief Minister of Maharashtra @timesofindia @TOIMumbai,2014-09-26 13:10:56+00:00,prithviraj chavan resigns as chief minister of maharashtra,0.0,0.0,negative,0.247,0.753,0.0,-0.3182,2,Govt
480,@naa_two,515430850121306113,"RT @timesofindia: Jug Suraiya's blog | ISIS is a terror group, but so were the World War II allies http://t.co/GzOv0afRiL http://t.co/SqG65…",2014-09-26 09:21:05+00:00,jug suraiya s blog isis is a terror group but so were the world war ii allies,0.0,0.0,negative,0.367,0.633,0.0,-0.8201,0,Opposition
481,@naa_two,515361417357041664,"Stopping Uddhav frm becoming CM. Saviours of M'rashtra.
RT: #BJP leaders who broke #Mahayuti alliance are enemies of #Maharashtra: #ShivSena",2014-09-26 04:45:11+00:00,stopping uddhav frm becoming cm saviours of m rashtra rt bjp leaders who broke mahayuti alliance are enemies of maharashtra shivsena,0.45,0.8500000000000001,negative,0.309,0.691,0.0,-0.765,1,Modi
482,@naa_two,515355578520973312,"लाडात😂
RT:Breaking of alliance is an insult to the 105 Marathi martyrs of Samyukta Maharashtra movement: Shiv Sena in Saamna #MahaBreakup",2014-09-26 04:21:59+00:00,rt breaking of alliance is an insult to the 105 marathi martyrs of samyukta maharashtra movement shiv sena in saamna mahabreakup,0.0,0.0,negative,0.142,0.858,0.0,-0.5106,1,Modi
483,@naa_two,514979562447331328,RT @firstpostin: Replug: Mangalyaan success: Why Western criticism of India’s Mars mission is blatant racism: http://t.co/ZdX0uUDfKy http:/…,2014-09-25 03:27:50+00:00,replug mangalyaan success why western criticism of india s mars mission is blatant racism http,-0.06666666666666667,0.16666666666666666,negative,0.323,0.507,0.171,-0.5106,2,Govt
484,@naa_two,514979562447331328,RT @firstpostin: Replug: Mangalyaan success: Why Western criticism of India’s Mars mission is blatant racism: http://t.co/ZdX0uUDfKy http:/…,2014-09-25 03:27:50+00:00,replug mangalyaan success why western criticism of india s mars mission is blatant racism http,-0.06666666666666667,0.16666666666666666,negative,0.323,0.507,0.171,-0.5106,2,Govt
485,@naa_two,514475748879368193,RT @DDNational: DON'T MISS - Mars Orbit Insertion Live! Wednesday morning @6:45 am on @DDNational..@PMOIndia @prasarbharati @MEAIndia http:…,2014-09-23 18:05:51+00:00,don t miss mars orbit insertion live wednesday morning 45 am on http,0.13636363636363635,0.5,negative,0.127,0.873,0.0,-0.1531,1,Modi
486,@naa_two,510687832461942784,"MA Chidambaran, Bengaluru. Defeated RCB like we do it everytime in their backyard! @mipaltan #OnTheMIssion #CLT20 #MI #MIForever",2014-09-13 07:14:02+00:00,ma chidambaran bengaluru defeated rcb like we do it everytime in their backyard onthemission clt20 mi miforever,0.0,0.0,negative,0.15,0.728,0.121,-0.1531,1,Modi
487,@naa_two,510685920098394112,@mipaltan That  match also got him rid of his no.11 spot in team. Now he officially comes after Bhajji no matter what! #OnTheMIssion #CLT20,2014-09-13 07:06:26+00:00,that match also got him rid of his no 11 spot in team now he officially comes after bhajji no matter what onthemission clt20,0.0,0.0,negative,0.166,0.792,0.042,-0.5106,2,Govt
488,@naa_two,510685920098394112,@mipaltan That  match also got him rid of his no.11 spot in team. Now he officially comes after Bhajji no matter what! #OnTheMIssion #CLT20,2014-09-13 07:06:26+00:00,that match also got him rid of his no 11 spot in team now he officially comes after bhajji no matter what onthemission clt20,0.0,0.0,negative,0.166,0.792,0.042,-0.5106,2,Govt
489,@naa_two,510672029352091648,@mipaltan Maxwell on fire last #CLT20 final vs RR. That man got no brakes!! #OnTheMIssion,2014-09-13 06:11:14+00:00,maxwell on fire last clt20 final vs rr that man got no brakes onthemission,0.0,0.5333333333333333,negative,0.277,0.723,0.0,-0.5574,0,Opposition
490,@naa_two,510666406107435008,"RT @firstpostin: What Vinod Rai overlooks is Manmohan Singh's double-agent problem, writes @TheJaggi  http://t.co/0Tvn8GiXAx http://t.co/hq…",2014-09-13 05:48:53+00:00,what vinod rai overlooks is manmohan singh s double agent problem writes,0.0,0.0,negative,0.213,0.787,0.0,-0.4019,1,Modi
491,@naa_two,510663605822304256,"@mipaltan Gonna watch Bhajji, Polly n co wreak havoc at the Lions. #EntertainmentEntertainmentEntertainment #OnTheMIssion #MI @LambaBhavesh",2014-09-13 05:37:45+00:00,gonna watch bhajji polly n co wreak havoc at the lions entertainmententertainmententertainment onthemission mi,0.0,0.0,negative,0.245,0.755,0.0,-0.5994,2,Govt
492,@naa_two,510468036579430400,Wtf! The very platform that made this series an evergreen hit gets its release 16mnths late. Terrible. @gamespot #GTAV,2014-09-12 16:40:38+00:00,wtf the very platform that made this series an evergreen hit gets its release 16mnths late terrible gtav,-0.4,0.725,negative,0.301,0.699,0.0,-0.7845,0,Opposition
493,@naa_two,510467561125732352,"RT @gamespot: BREAKING: #GTAV coming to PS4 &amp; Xbox One November 18, PC release delayed to January 27. http://t.co/VjdlZSKK8u http://t.co/YD…",2014-09-12 16:38:45+00:00,breaking gtav coming to ps4 amp xbox one november 18 pc release delayed to january 27,0.0,0.0,negative,0.112,0.888,0.0,-0.2263,0,Opposition
494,@naa_two,510466231724306432,"RT @AUThackeray: It is time to purge out corruption, misrule, utter chaos of the CON government that has looted Maharashtra for 15 years.",2014-09-12 16:33:28+00:00,it is time to purge out corruption misrule utter chaos of the con government that has looted maharashtra for 15 years,0.0,1.0,negative,0.156,0.844,0.0,-0.5719,0,Opposition
495,@naa_two,510241844261699584,RT @SirJadeja: Dear People having photoshopped profile pic. Too bad you cannot photoshop your personality.,2014-09-12 01:41:50+00:00,dear people having photoshopped profile pic too bad you cannot photoshop your personality,-0.6999999999999998,0.6666666666666666,negative,0.205,0.643,0.152,-0.2263,0,Opposition
496,@naa_two,509526212884963329,"Back to college after a 4 day vacation. Fuck, this sucks!! 😑",2014-09-10 02:18:10+00:00,back to college after a 4 day vacation fuck this sucks,-0.2333333333333333,0.3,negative,0.477,0.523,0.0,-0.7488,0,Opposition
497,@naa_two,506631687690670081,Overhead wire collapse. CR slow services come to a halt. #WTF -_-' #MumbaiLocalTrains,2014-09-02 02:36:21+00:00,overhead wire collapse cr slow services come to a halt wtf mumbailocaltrains,-0.4,0.7,negative,0.438,0.562,0.0,-0.7906,2,Govt
498,@naa_two,506631687690670081,Overhead wire collapse. CR slow services come to a halt. #WTF -_-' #MumbaiLocalTrains,2014-09-02 02:36:21+00:00,overhead wire collapse cr slow services come to a halt wtf mumbailocaltrains,-0.4,0.7,negative,0.438,0.562,0.0,-0.7906,2,Govt
499,@naa_two,505718148918546432,"No one's filling their fuel tanks before midnight then.

RT @firstpostin: Petrol price cut by Rs 1.82/litre; diesel rate hiked by 50 paise",2014-08-30 14:06:17+00:00,no one s filling their fuel tanks before midnight then petrol price cut by rs 1 82 litre diesel rate hiked by 50 paise,0.0,0.0,negative,0.177,0.823,0.0,-0.5106,0,Opposition
500,@naa_two,505243413231304704,"And, there are moron like this @RGVzoomin Aison ko public me maarna chahiye. #ChutiyaSpotted http://t.co/AxLC1TrhAF",2014-08-29 06:39:51+00:00,and there are moron like this aison ko public me maarna chahiye chutiyaspotted,-0.4,0.5333333333333333,negative,0.192,0.659,0.15,-0.1779,0,Opposition
501,@naa_two,502854982215815168,And even worse is her explanation for all this. #Sickular @TeestaSetalvad http://t.co/uunMKXL8Wf,2014-08-22 16:29:05+00:00,and even worse is her explanation for all this sickular,-0.4,0.6,negative,0.256,0.744,0.0,-0.4767,2,Govt
502,@naa_two,502854577427709952,Comparing ISIS jihadists to Hindu deities. Has this woman lost it? @TeestaSetalvad http://t.co/UeAdwH1Xgs,2014-08-22 16:27:28+00:00,comparing isis jihadists to hindu deities has this woman lost it,0.0,0.0,negative,0.187,0.813,0.0,-0.3182,1,Modi
503,@naa_two,502156121436483584,"Hvn't seen a news debate as fucktard as this.
-_-
RT @kamaalrkhan:Rakhi Sawant n KRK debate over their LS candidature http://t.co/VHdf2qhlWk",2014-08-20 18:12:03+00:00,hvn t seen a news debate as fucktard as this rt rakhi sawant n krk debate over their ls candidature,0.0,0.0,negative,0.204,0.796,0.0,-0.6249,2,Govt
504,@naa_two,502156121436483584,"Hvn't seen a news debate as fucktard as this.
-_-
RT @kamaalrkhan:Rakhi Sawant n KRK debate over their LS candidature http://t.co/VHdf2qhlWk",2014-08-20 18:12:03+00:00,hvn t seen a news debate as fucktard as this rt rakhi sawant n krk debate over their ls candidature,0.0,0.0,negative,0.204,0.796,0.0,-0.6249,2,Govt
505,@naa_two,501375389063585792,"The @INCIndia govt, who watched silently our soldiers being beheaded mercilessly by Pak, have no job talking on this. #ModiWalksTheTalk",2014-08-18 14:29:42+00:00,the govt who watched silently our soldiers being beheaded mercilessly by pak have no job talking on this modiwalksthetalk,-0.35,0.55,negative,0.109,0.891,0.0,-0.296,2,Govt
506,@naa_two,501374661217624068,"@sardesairajdeep ""Sari Diplomacy"" was a fresh step fwd. It's them who've forced us to make it ""ColdWar Diplomacy"". No inconsistency here.",2014-08-18 14:26:48+00:00,sari diplomacy was a fresh step fwd it s them who ve forced us to make it coldwar diplomacy no inconsistency here,-2.7755575615628914e-17,0.35,negative,0.212,0.694,0.094,-0.4404,2,Govt
507,@naa_two,501348136569167872,"Incredible, @PMOIndia , nw this is the spine v needed n were missing fr past 10yrs. Them fiddling with JnK in unacceptable. #TalksCalledOff",2014-08-18 12:41:25+00:00,incredible nw this is the spine v needed n were missing fr past 10yrs them fiddling with jnk in unacceptable talkscalledoff,0.15,0.4000000000000001,negative,0.234,0.766,0.0,-0.6369,0,Opposition
